School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL,SuggestedAuctionValue,LeagifyPosition,ProjectedPointsAboveAverage,ProjectedPointsAboveReplacement,AveragePointsForPosition,ReplacementValueAverageForPosition
Colorado,Big 12,84,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg,,Big 12,38.170000000000002,69.5,45.829999999999998,14.5
Notre Dame,FBS - Independent,75,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg,,Flex,0,0,75,75
Missouri,SEC,73,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg,,SEC,-20.5,62,93.5,11
Tennessee,SEC,65,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg,,SEC,-28.5,54,93.5,11
Texas A&M,SEC,65,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg,,SEC,-28.5,54,93.5,11
Arizona,Big 12,57,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg,,Big 12,11.17,42.5,45.829999999999998,14.5
Iowa,Big Ten,55,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg,,Big Ten,-14.82,46.670000000000002,69.829999999999998,8.3300000000000001
Iowa State,Big 12,52,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg,,Big 12,6.1699999999999999,37.5,45.829999999999998,14.5
Kentucky,SEC,47,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg,,SEC,-46.5,36,93.5,11
North Carolina,ACC,47,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg,,ACC,-2.6499999999999999,31.91,49.659999999999997,15.09
Florida State,ACC,46,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg,,ACC,-3.6499999999999999,30.91,49.659999999999997,15.09
Minnesota,Big Ten,44,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg,,Big Ten,-25.829999999999998,35.670000000000002,69.829999999999998,8.3300000000000001
Boston College,ACC,42,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg,,ACC,-7.6500000000000004,26.91,49.659999999999997,15.09
Boise State,FBS - Mountain West,42,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg,,RandomSmallSchool,16.5,38.810000000000002,25.5,3.1899999999999999
Virginia Tech,ACC,39,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg,,ACC,-10.65,23.91,49.659999999999997,15.09
Florida,SEC,37,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg,,SEC,-56.5,26,93.5,11
UCLA,Big Ten,37,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg,,Big Ten,-32.829999999999998,28.670000000000002,69.829999999999998,8.3300000000000001
Arkansas,SEC,36,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg,,SEC,-57.5,25,93.5,11
Louisville,ACC,35,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg,,ACC,-14.65,19.91,49.659999999999997,15.09
Syracuse,ACC,32,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg,,ACC,-17.649999999999999,16.91,49.659999999999997,15.09
Kansas,Big 12,30,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg,,Big 12,-15.82,15.5,45.829999999999998,14.5
Marshall,FBS - CUSA,30,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg,,RandomSmallSchool,4.5,26.809999999999999,25.5,3.1899999999999999
Maryland,Big Ten,29,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg,,Big Ten,-40.829999999999998,20.670000000000002,69.829999999999998,8.3300000000000001
TCU,Big 12,28,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg,,Big 12,-17.82,13.5,45.829999999999998,14.5
North Dakota State,FCS,25,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg,,RandomSmallSchool,-0.5,21.809999999999999,25.5,3.1899999999999999
Nebraska,Big Ten,24,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg,,Big Ten,-45.829999999999998,15.67,69.829999999999998,8.3300000000000001
Kansas State,Big 12,24,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg,,Big 12,-21.829999999999998,9.5,45.829999999999998,14.5
Clemson,ACC,24,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg,,ACC,-25.649999999999999,8.9100000000000001,49.659999999999997,15.09
Toledo,FBS - MAC,24,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg,,RandomSmallSchool,-1.5,20.809999999999999,25.5,3.1899999999999999
Rutgers,Big Ten,23,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg,,Big Ten,-46.829999999999998,14.67,69.829999999999998,8.3300000000000001
UCF,Big 12,22,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg,,Big 12,-23.829999999999998,7.5,45.829999999999998,14.5
West Virginia,Big 12,22,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg,,Big 12,-23.829999999999998,7.5,45.829999999999998,14.5
Oklahoma State,Big 12,22,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg,,Big 12,-23.829999999999998,7.5,45.829999999999998,14.5
Stanford,ACC,22,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg,,ACC,-27.649999999999999,6.9100000000000001,49.659999999999997,15.09
Oklahoma,SEC,21,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg,,SEC,-72.5,10,93.5,11
California,ACC,21,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg,,ACC,-28.649999999999999,5.9100000000000001,49.659999999999997,15.09
Indiana,Big Ten,20,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg,,Big Ten,-49.829999999999998,11.67,69.829999999999998,8.3300000000000001
Texas Tech,Big 12,20,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg,,Big 12,-25.829999999999998,5.5,45.829999999999998,14.5
East Carolina,FBS - AAC,20,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg,,RandomSmallSchool,-5.5,16.800000000000001,25.5,3.1899999999999999
Auburn,SEC,19,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg,,SEC,-74.5,8,93.5,11
Arizona State,Big 12,18,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg,,Big 12,-27.829999999999998,3.5,45.829999999999998,14.5
USC,Big Ten,17,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg,,Big Ten,-52.829999999999998,8.6699999999999999,69.829999999999998,8.3300000000000001
Purdue,Big Ten,17,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg,,Big Ten,-52.829999999999998,8.6699999999999999,69.829999999999998,8.3300000000000001
NC State,ACC,16,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg,,ACC,-33.649999999999999,0.91000000000000003,49.659999999999997,15.09
SMU,ACC,15,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg,,ACC,-34.649999999999999,-0.080000000000000002,49.659999999999997,15.09
Utah,Big 12,13,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg,,Big 12,-32.829999999999998,-1.5,45.829999999999998,14.5
Virginia,ACC,13,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg,,ACC,-36.649999999999999,-2.0899999999999999,49.659999999999997,15.09
Georgia Tech,ACC,13,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg,,ACC,-36.649999999999999,-2.0899999999999999,49.659999999999997,15.09
Wisconsin,Big Ten,13,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg,,Big Ten,-56.829999999999998,4.6699999999999999,69.829999999999998,8.3300000000000001
Colorado State,FBS - Mountain West,12,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg,,RandomSmallSchool,-13.5,8.8100000000000005,25.5,3.1899999999999999
Bowling Green,FBS - MAC,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg,,RandomSmallSchool,-13.5,8.8100000000000005,25.5,3.1899999999999999
BYU,Big 12,11,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg,,Big 12,-34.829999999999998,-3.5,45.829999999999998,14.5
Utah State,FBS - Mountain West,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah_st.svg,,RandomSmallSchool,-14.5,7.8099999999999996,25.5,3.1899999999999999
Cincinnati,Big 12,10,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg,,Big 12,-35.829999999999998,-4.5,45.829999999999998,14.5
Washington State,Pac 12,10,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg,,RandomSmallSchool,-15.5,6.8099999999999996,25.5,3.1899999999999999
William & Mary,FCS,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/william&amp;mary.svg,,RandomSmallSchool,-15.5,6.8099999999999996,25.5,3.1899999999999999
Tulane,FBS - AAC,9,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg,,RandomSmallSchool,-16.5,5.8099999999999996,25.5,3.1899999999999999
Illinois,Big Ten,9,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg,,Big Ten,-60.829999999999998,0.67000000000000004,69.829999999999998,8.3300000000000001
UTSA,FBS - AAC,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg,,RandomSmallSchool,-16.5,5.8099999999999996,25.5,3.1899999999999999
Memphis,FBS - AAC,8,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg,,RandomSmallSchool,-17.5,4.8099999999999996,25.5,3.1899999999999999
UConn,FBS - AAC,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg,,RandomSmallSchool,-17.5,4.8099999999999996,25.5,3.1899999999999999
Central Arkansas,FCS,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_arkansas.svg,,RandomSmallSchool,-17.5,4.8099999999999996,25.5,3.1899999999999999
Oregon State,Pac 12,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg,,RandomSmallSchool,-17.5,4.8099999999999996,25.5,3.1899999999999999
Sacramento State,FCS,8,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/sacramento_st.svg,,RandomSmallSchool,-17.5,4.8099999999999996,25.5,3.1899999999999999
Pitt,ACC,7,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg,,ACC,-42.659999999999997,-8.0899999999999999,49.659999999999997,15.09
UNLV,FBS - Mountain West,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/unlv.svg,,RandomSmallSchool,-18.5,3.8100000000000001,25.5,3.1899999999999999
Western Michigan,FBS - MAC,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_michigan.svg,,RandomSmallSchool,-18.5,3.8100000000000001,25.5,3.1899999999999999
Jacksonville State,FBS - CUSA,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jacksonville_st.svg,,RandomSmallSchool,-19.5,2.8100000000000001,25.5,3.1899999999999999
Fresno State,FBS - Mountain West,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg,,RandomSmallSchool,-19.5,2.8100000000000001,25.5,3.1899999999999999
Delaware,FCS,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/delaware.svg,,RandomSmallSchool,-19.5,2.8100000000000001,25.5,3.1899999999999999
San Jose State,FBS - Mountain West,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg,,RandomSmallSchool,-19.5,2.8100000000000001,25.5,3.1899999999999999
Baylor,Big 12,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg,,Big 12,-40.829999999999998,-9.5,45.829999999999998,14.5
Michigan State,Big Ten,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg,,Big Ten,-64.829999999999998,-3.3300000000000001,69.829999999999998,8.3300000000000001
Washington,Big Ten,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg,,Big Ten,-64.829999999999998,-3.3300000000000001,69.829999999999998,8.3300000000000001
Western Kentucky,FBS - CUSA,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg,,RandomSmallSchool,-20.5,1.8100000000000001,25.5,3.1899999999999999
Eastern Washington,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_washington.svg,,RandomSmallSchool,-20.5,1.8100000000000001,25.5,3.1899999999999999
Alabama A&M,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama_a&amp;m.svg,,RandomSmallSchool,-20.5,1.8100000000000001,25.5,3.1899999999999999
Texas State,FBS - Sun Belt,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_st.svg,,RandomSmallSchool,-22.5,-0.17999999999999999,25.5,3.1899999999999999
Arkansas State,FBS - Sun Belt,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg,,RandomSmallSchool,-22.5,-0.17999999999999999,25.5,3.1899999999999999
North Texas,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg,,RandomSmallSchool,-22.5,-0.17999999999999999,25.5,3.1899999999999999
Miami (OH),FBS - MAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami_oh.svg,,RandomSmallSchool,-22.5,-0.17999999999999999,25.5,3.1899999999999999
Montana State,FCS,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana_st.svg,,RandomSmallSchool,-22.5,-0.17999999999999999,25.5,3.1899999999999999
Vanderbilt,SEC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg,,SEC,-91.5,-9,93.5,11
Navy,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/navy.svg,,RandomSmallSchool,-23.5,-1.1899999999999999,25.5,3.1899999999999999
Wake Forest,ACC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg,,ACC,-47.659999999999997,-13.09,49.659999999999997,15.09
Florida A&M,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg,,RandomSmallSchool,-23.5,-1.1899999999999999,25.5,3.1899999999999999
Houston,Big 12,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg,,Big 12,-43.829999999999998,-12.5,45.829999999999998,14.5
Northern Illinois,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_illinois.svg,,RandomSmallSchool,-23.5,-1.1899999999999999,25.5,3.1899999999999999
Mississippi State,SEC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg,,SEC,-91.5,-9,93.5,11
Nevada,FBS - Mountain West,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg,,RandomSmallSchool,-23.5,-1.1899999999999999,25.5,3.1899999999999999
Buffalo,FBS - MAC,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg,,RandomSmallSchool,-23.5,-1.1899999999999999,25.5,3.1899999999999999
South Carolina State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina_st.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
Jackson State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
Middlebury,D3,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/middlebury.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
Cal Poly,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cal_poly.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
South Alabama,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
Lindenwood,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lindenwood.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
Southern Arkansas,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_arkansas.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
Villanova,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/villanova.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
Wilfrid Laurier,D3,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/laurier.png,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
Towson,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/towson.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
Illinois State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois_st.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
Northern Iowa,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_iowa.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
Minnesota Duluth,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota_duluth.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
Howard,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/howard.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
Tulsa,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
UC Davis,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uc_davis.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
Morgan State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/morgan_st.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
South Dakota State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
Liberty,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
Wyoming,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
South Florida,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
Louisiana-Monroe,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_monroe.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
Lenoir?Rhyne,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lenoir_rhyne.png,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
Georgia State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_st.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
Florida International,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_international.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
Coastal Carolina,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
Northwestern,Big Ten,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg,,Big Ten,-68.829999999999998,-7.3300000000000001,69.829999999999998,8.3300000000000001
Georgia Southern,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_southern.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
Central Michigan,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
Duke,ACC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg,,ACC,-48.659999999999997,-14.09,49.659999999999997,15.09
North Carolina A&T,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina_a&amp;t.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
Massachusetts,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/umass.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
Hawaii,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/hawaii.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
Holy Cross,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/holy_cross.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
Louisiana Tech,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/la_tech.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
Charlotte,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/charlotte.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
James Madison,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
New Mexico,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/new_mexico.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
Abilene Christian,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/abilene_christian.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
Eastern Kentucky,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_kentucky.svg,,RandomSmallSchool,-24.5,-2.1899999999999999,25.5,3.1899999999999999
